18096,广东省,东莞市(香港第一网IP虚拟网大陆节点),安莱信息通信,152.104.244.0,152.104.247.255
18097,广东省,广州市(香港第一网IP虚拟网大陆节点),安莱信息通信,152.104.248.0,152.104.251.255
18098,广东省,深圳市(香港第一网IP虚拟网大陆节点),安莱信息通信,152.104.252.0,152.104.255.255
18099,辽宁省,鞍山市,铁通,222.62.224.0,222.62.231.255
18100,辽宁省,本溪市,铁通,222.62.220.0,222.62.223.255
18101,广东省,广州市,视讯宽带,125.171.138.0,125.171.143.255
18102,四川省,成都市,铁通,124.147.227.0,124.147.233.255
18103,四川省,达州市,铁通,124.147.234.0,124.147.237.255
18104,北京市,(北京大学医学部),教育网,211.82.64.0,211.82.79.255
18105,湖北省,荆门市,联通,58.19.200.0,58.19.203.255
18106,广东省,湛江市,视讯宽带,125.171.240.0,125.171.243.255
18107,山西省,长治市,移动,221.131.61.0,221.131.61.11
18108,四川省,成都市,铁通,59.191.61.0,59.191.62.255
18109,北京市,北京市,,58.128.0.0,58.135.255.255
18110,河南省,焦作市,联通,218.28.125.0,218.28.126.255
18111,江苏省,徐州市,铁通,222.59.208.0,222.59.223.255
18112,北京市,北京市,联通,202.108.234.0,202.108.248.255
18113,北京市,崇文区(光明日报社),联通,202.108.233.0,202.108.233.255
18114,湖北省,随州市,铁通,222.42.176.0,222.42.179.255
18115,陕西省,西安市,铁通,61.236.236.32,61.236.236.255
18116,陕西省,宝鸡市,铁通,61.236.236.0,61.236.236.31
18117,广东省,广州市,长城宽带,203.88.216.0,203.88.219.255
18118,上海市,(教育网上海骨干节点),教育网,202.112.53.96,202.112.53.99
18119,广东省,广州市,珠江宽频,58.66.232.0,58.66.239.255
18120,云南省,普洱市,电信,222.220.64.0,222.220.127.255
18121,福建省,漳州市,电信,125.79.0.0,125.79.63.255
18122,四川省,乐山市,铁通,124.147.238.0,124.147.240.255
18123,四川省,雅安市,铁通,124.147.241.0,124.147.241.255
18124,四川省,乐山市,铁通,124.147.242.0,124.147.243.255
18125,青海省,海北州,电信,125.72.160.0,125.72.179.255
18126,海南省,海口市(全省共用出口),联通CDMA,220.207.180.0,220.207.181.255
18127,山东省,青岛市,联通,124.129.0.0,124.129.255.255
18128,上海市,静安区,电信,218.79.230.0,218.79.235.255
18129,广东省,广州市(第八十三中学),教育网,125.216.52.0,125.216.53.255
18130,广东省,广州市(南华工商学院),教育网,125.216.0.0,125.216.3.255
18131,广东省,广州市(从化第四中学),教育网,125.216.4.0,125.216.5.255
18132,广东省,广州市(开发区第一小学),教育网,125.216.6.0,125.216.7.255
18133,广东省,中山市(中山职业技术学院),教育网,125.216.8.0,125.216.15.255
18134,广东省,广州市(从化教育局),教育网,125.216.16.0,125.216.19.255
18135,广东省,广州市(经济技术开发区黄陂小学),教育网,125.216.20.0,125.216.21.255
18136,广东省,广州市(经济技术开发区火村小学),教育网,125.216.22.0,125.216.22.255
18137,广东省,广州市(萝岗中学),教育网,125.216.23.0,125.216.23.255
18138,广东省,广州市(经济技术开发区联和小学),教育网,125.216.24.0,125.216.25.255
18139,广东省,广州市(第91中学),教育网,125.216.26.0,125.216.27.255
18140,广东省,广州市(经济开发区笔岗小学),教育网,125.216.28.0,125.216.29.255
18141,广东省,广州市(经济技术开发区南岗中学),教育网,125.216.30.0,125.216.31.255
18142,广东省,广州市(第117中学),教育网,125.216.32.0,125.216.33.255
18143,广东省,广州市(新穗学校),教育网,125.216.34.0,125.216.35.255
18144,广东省,广州市(萝岗区教育局),教育网,125.216.36.0,125.216.39.255
18145,广东省,广州市(玉树小学),教育网,125.216.40.0,125.216.40.255
18146,广东省,广州市(经济开发区第一幼儿园),教育网,125.216.41.0,125.216.41.255
18147,广东省,广州市(经济开发区第二幼儿园),教育网,125.216.42.0,125.216.42.255
18148,广东省,广州市(经济开发区萝岗幼儿园),教育网,125.216.43.0,125.216.43.255
18149,广东省,广州市(增城市教育局),教育网,125.216.44.0,125.216.47.255
18150,广东省,汕尾市(汕尾职业技术学院),教育网,125.216.48.0,125.216.49.255
18151,广东省,广州市(迁岗小学),教育网,125.216.50.0,125.216.50.255
18152,福建省,福州市(全省共用出口),联通CDMA,220.205.104.0,220.205.109.255
18153,云南省,昆明市,铁通,58.66.240.0,58.66.251.255
18154,青海省,西宁市,电信,125.72.0.0,125.72.127.255
18155,广东省,韶关市,视讯宽带,211.156.178.0,211.156.178.255
18156,福建省,福州市,铁通,210.16.160.0,210.16.175.255
18157,天津市,天津市,铁通,125.213.32.0,125.213.47.255
18158,四川省,成都市,铁通,124.173.184.0,124.173.191.255
18159,四川省,宜宾市,铁通,58.66.0.0,58.66.7.255
18160,湖北省,武汉市,联通,210.5.142.192,210.5.142.223
18161,湖北省,十堰市,广电网,210.5.142.128,210.5.142.191
18162,浙江省,杭州市,电信,125.118.0.0,125.118.255.255
18163,山东省,临沂市,联通,124.130.0.0,124.130.127.255
18164,安徽省,马鞍山市,电信,60.174.128.0,60.174.191.255
18165,河南省,郑州市,中信网络,219.72.60.0,219.72.60.255
18166,青海省,海东地区,电信,125.72.192.0,125.72.207.255
18167,北京市,北京市,联通,220.206.192.0,220.206.195.255
18168,上海市,上海市,联通,220.206.196.0,220.206.199.255
18169,广东省,广州市,联通,220.206.200.0,220.206.203.255
18170,江苏省,南京市,联通,220.206.204.0,220.206.205.255
18171,海南省,海口市,联通,220.206.206.0,220.206.207.255
18172,江苏省,南京市,联通,210.185.200.0,210.185.200.0
18173,江苏省,南京市,联通,210.185.200.10,210.185.200.10
18174,江苏省,扬州市,联通,210.185.200.12,210.185.200.12
18175,江苏省,苏州市,联通,210.185.200.13,210.185.200.47
18176,江苏省,南京市,恒慧通信,210.185.200.0,210.185.203.255
18177,江苏省,扬州市,联通,210.185.200.57,210.185.200.57
18178,江苏省,淮安市,联通,210.185.200.58,210.185.200.58
18179,江苏省,徐州市,联通,210.185.200.63,210.185.200.63
18180,江苏省,淮安市,联通,210.185.200.64,210.185.200.65
18181,江苏省,徐州市,联通,210.185.200.67,210.185.200.72
18182,江苏省,苏州市,联通,210.185.200.75,210.185.200.77
18183,黑龙江省,七台河市,联通,221.210.248.0,221.210.248.255
18184,山西省,大同市,联通,218.26.32.0,218.26.37.255
18185,四川省,南充市,铁通,58.66.40.0,58.66.41.255
18186,四川省,绵阳市,铁通,58.66.42.0,58.66.45.255
18187,四川省,成都市,联通,60.255.11.0,60.255.14.255
18188,福建省,厦门市,联通,58.23.8.0,58.23.63.255
18189,山东省,淄博市,联通,124.134.0.0,124.134.127.255
18190,江苏省,泰州市,联通,58.241.144.0,58.241.151.255
18191,湖北省,黄石市,铁通,222.42.180.0,222.42.183.255
18192,江西省,上饶市,电信,117.42.176.0,117.42.191.255
18193,广东省,深圳市(全国移动梦网出口),移动,218.200.247.16,218.200.250.255
18194,江苏省,南京市(省内移动GRPS共用出口),移动,218.200.247.0,218.200.247.15
18195,辽宁省,沈阳市,联通,113.232.0.0,113.232.255.255
18196,浙江省,台州市,铁通,222.61.232.0,222.61.239.255
18197,浙江省,杭州市,联通,124.172.168.0,124.172.168.255
18198,广东省,韶关市,移动,120.196.24.0,120.196.24.255
18199,湖南省,永州市,铁通,123.69.176.0,123.69.193.255
18200,湖北省,武汉市,联通,119.36.0.0,119.36.15.255
18201,山西省,长治市,联通,218.26.88.0,218.26.91.255
18202,江西省,新余市,铁通,120.130.56.0,120.130.61.255
18203,河北省,唐山市,联通,221.194.80.0,221.194.127.255
18204,河北省,衡水市,联通,221.194.79.192,221.194.79.255
18205,贵州省,贵阳市,联通,58.16.0.0,58.16.111.255
18206,山东省,枣庄市,电信,58.57.224.0,58.57.255.255
18207,广东省,云浮市,铁通,221.172.32.0,221.172.39.255
18208,浙江省,绍兴市,联通,124.91.0.0,124.91.95.255
18209,云南省,昭通市,电信,222.220.128.0,222.220.191.255
18210,山西省,大同市,铁通,222.37.160.0,222.37.167.255
18211,福建省,福州市,电信,125.77.0.0,125.77.127.255
18212,河北省,保定市,电信,222.223.32.0,222.223.35.255
18213,上海市,金山区,有线通,58.25.16.0,58.25.23.255
18214,上海市,青浦区,有线通,58.25.24.0,58.25.31.255
18215,广西,玉林市,电信,222.83.252.0,222.83.255.255
18216,广西,钦州市,电信,222.83.251.0,222.83.251.255
18217,广东省,韶关市,视讯宽带,210.185.216.0,210.185.223.255
18218,浙江省,杭州市,联通,124.90.0.0,124.90.75.255
18219,河南省,新乡市,联通,61.163.65.0,61.163.65.255
18220,浙江省,金华市,联通,124.90.192.0,124.90.255.255
18221,浙江省,温州市,联通,124.90.160.0,124.90.191.255
18222,广东省,东莞市,铁通,221.172.116.0,221.172.119.255
18223,山东省,威海市,联通,220.193.40.0,220.193.47.255
18224,山东省,淄博市,联通,220.193.48.0,220.193.51.255
18225,四川省,广元市,电信,222.215.172.0,222.215.219.255
18226,山东省,济南市(全省共用出口),联通CDMA,220.205.124.0,220.205.135.255
18227,浙江省,台州市,联通,124.91.96.0,124.91.127.255
18228,安徽省,亳州市,铁通,122.83.176.0,122.83.191.255
18229,甘肃省,嘉峪关市,电信,125.76.0.0,125.76.31.255
18230,江西省,抚州市,广电网,60.204.8.0,60.204.23.255
18231,广西,柳州市(广东电信出口),铁通,122.13.31.0,122.13.31.255
18232,湖南省,益阳市,铁通,222.58.192.0,222.58.219.255
18233,新疆,巴音郭楞州,电信,222.83.32.0,222.83.47.255
18234,新疆,阿克苏地区,电信,222.83.48.0,222.83.55.255
18235,四川省,绵阳市,铁通,59.191.59.0,59.191.60.255
18236,甘肃省,酒泉市/嘉峪关市,联通,60.13.32.0,60.13.35.255
18237,湖北省,荆州市,联通,58.19.188.0,58.19.195.255
18238,福建省,莆田市,移动,218.207.104.0,218.207.107.255
18239,江苏省,南通市,移动,221.130.108.0,221.130.111.255
18240,上海市,,,123.253.128.0,123.253.131.255
18241,宁夏,银川市(全省共用出口),联通CDMA,220.205.114.0,220.205.115.255
18242,浙江省,舟山市,联通,124.91.176.0,124.91.191.255
18243,上海市,上海市,电信,222.72.224.0,222.72.255.255
18244,上海市,崇明县,电信,222.72.200.0,222.72.223.255
18245,安徽省,合肥市,联通,218.106.87.0,218.106.89.255
18246,安徽省,马鞍山市,联通,218.106.86.0,218.106.86.255
18247,宁夏,吴忠市,移动,218.203.124.0,218.203.124.255
18248,黑龙江省,哈尔滨市,电信,222.172.116.0,222.172.127.255
18249,广东省,阳江市,铁通,221.172.44.0,221.172.47.255
18250,浙江省,杭州市(全省共用出口),联通CDMA,220.205.160.0,220.205.171.255
18251,湖南省,长沙市(全省共用出口),联通CDMA,220.205.176.0,220.205.183.255
18252,河南省,信阳市,联通,125.44.192.0,125.44.255.255
18253,江西省,上饶市,广电网,60.200.211.0,60.200.211.255
18254,江苏省,常州市,电信,117.60.0.0,117.60.7.255
18255,广东省,惠州市,电信,113.106.196.0,113.106.223.255
18256,上海市,上海市,电信,58.33.32.0,58.33.39.255
18257,上海市,浦东新区,电信,58.33.20.0,58.33.31.255
18258,新疆,乌鲁木齐市,联通,124.88.140.0,124.88.155.255
18259,新疆,昌吉州,联通,124.88.156.0,124.88.159.255
18260,广东省,深圳市(香港第一网IP虚拟网大陆节点),安莱信息通信,152.104.164.0,152.104.167.255
18261,上海市,(香港第一网IP虚拟网大陆节点),安莱信息通信,152.104.236.0,152.104.239.255
18262,广东省,东莞市(香港第一网IP虚拟网大陆节点),安莱信息通信,152.104.172.0,152.104.175.255
18263,广东省,广州市(香港第一网IP虚拟网大陆节点),安莱信息通信,152.104.176.0,152.104.179.255
18264,广东省,东莞市(香港第一网IP虚拟网大陆节点),安莱信息通信,152.104.180.0,152.104.183.255
18265,青海省,西宁市,联通,211.93.15.0,211.93.15.255
18266,青海省,海西州,联通,211.93.14.0,211.93.14.127
18267,福建省,厦门市,电信,125.77.128.0,125.77.255.255
18268,辽宁省,沈阳市(中科院沈阳分院),中科网,210.72.128.0,210.72.135.255
18269,辽宁省,沈阳市(中科院金属研究所),科技网,210.72.136.0,210.72.136.255
18270,陕西省,西安市(中科院国家授时中心),科技网,210.72.144.0,210.72.145.255
18271,陕西省,西安市(中科院地球环境研究所),科技网,210.72.146.0,210.72.146.255
18272,陕西省,西安市(中科院西安分院),科技网,210.72.147.0,210.72.147.255
18273,陕西省,西安市(中科院西安光学精密机械研究所),科技网,210.72.148.0,210.72.149.255
18274,陕西省,西安市(中科院西安分院),科技网,210.72.150.0,210.72.151.255
18275,北京市,北京市,中国科技网,210.72.154.0,210.72.159.255
18276,北京市,(中科院生态环境研究中心),科技网,210.72.152.0,210.72.153.255
18277,黑龙江省,牡丹江市,联通,221.209.122.0,221.209.127.255
18278,黑龙江省,齐齐哈尔市,联通,221.209.68.0,221.209.121.255
18279,上海市,长宁区,电信,218.1.121.0,218.1.121.255
18280,河南省,郑州市(景安网络机房),多链路,203.171.224.0,203.171.239.255
18281,新疆,喀什地区,联通,124.88.208.0,124.88.215.255
18282,河南省,三门峡市,联通,218.28.110.0,218.28.110.255
18283,贵州省,黔南州,移动,218.201.200.0,218.201.200.255
18284,江西省,新余市,广电网,211.89.128.82,211.89.128.83
18285,上海市,(中国疾控中心寄生虫病预防控制所),教育网,211.80.10.0,211.80.10.255
18286,湖南省,株洲市,电信,58.45.0.0,58.45.127.255
18287,河南省,开封市,移动,218.206.211.0,218.206.211.255
18288,上海市,(上海师范大学天华学院),教育网,58.198.28.0,58.198.31.255
18289,重庆市,重庆市,联通,124.162.0.0,124.162.255.255
18290,天津市,天津市,,124.196.0.0,124.196.255.255
18291,江苏省,南京市,邦联宽带,124.220.0.0,124.223.255.255
18292,宁夏,银川市,电信,124.224.0.0,124.224.255.255
18293,广西,柳州市,电信,124.226.0.0,124.227.255.255
18294,广东省,佛山市,视通宽带,124.240.0.0,124.240.127.255
18295,上海市,浦东新区,中国银联,203.184.80.0,203.184.95.255
18296,四川省,广元市,铁通,124.172.37.0,124.172.41.255
18297,广东省,广州市,电信,58.61.200.0,58.61.255.255
18298,广东省,阳江市,铁通,118.24.208.0,118.24.215.255
18299,上海市,(电信福山路机房),电信IDC,61.152.244.0,61.152.245.255
18300,广东省,肇庆市/云浮市/阳江市,铁通,122.0.144.0,122.0.159.255
18301,北京市,(铁通路由器),铁通,61.237.112.168,61.237.112.171
18302,广东省,惠州市,铁通,122.0.128.0,122.0.139.255
18303,河南省,许昌市,移动,221.176.208.0,221.176.215.255
18304,湖北省,武汉市,联通,58.19.156.0,58.19.159.255
18305,青海省,西宁市(全省共用出口),联通CDMA,220.205.89.0,220.205.89.255
18306,广东省,广州市,铁通,60.204.128.0,60.204.191.255
18307,安徽省,合肥市(全省共用出口),联通CDMA,220.205.120.0,220.205.123.255
18308,宁夏,银川市,电信,111.112.0.0,111.113.255.255
18309,辽宁省,辽阳市,铁通,221.122.192.0,221.122.223.255
18310,江苏省,南京市,铁通,58.240.16.0,58.240.47.255
18311,山东省,聊城市,联通,202.102.160.0,202.102.160.255
18312,上海市,上海市,教育网,58.196.0.0,58.196.255.255
18313,江苏省,无锡市,移动,221.131.168.0,221.131.171.255
18314,河北省,保定市,铁通,221.173.16.0,221.173.31.255
18315,广东省,东莞市,移动,211.139.128.0,211.139.132.255
18316,江苏省,常州市,铁通,60.204.208.0,60.204.223.255
18317,江苏省,南京市,移动,221.131.128.0,221.131.131.255
18318,湖北省,黄石市,联通,58.19.184.0,58.19.187.255
18319,北京市,(移动骨干网),移动,211.136.7.28,211.136.7.39
18320,陕西省,延安市,联通,124.89.124.0,124.89.127.255
18321,江苏省,扬州市,铁通,222.45.204.0,222.45.207.255
18322,广西,崇左市/南宁市,电信,219.159.240.0,219.159.240.255
18323,广西,南宁市(上林县),电信,219.159.239.192,219.159.239.255
18324,江苏省,淮安市,广电网,211.156.181.0,211.156.181.255
18325,江苏省,淮安市,广电网,211.156.184.0,211.156.184.255
18326,江苏省,常州市,移动,211.103.56.0,211.103.63.255
18327,甘肃省,兰州市(全省共用出口),联通CDMA,220.205.85.0,220.205.88.255
18328,四川省,南充市,铁通,124.172.32.0,124.172.36.255
18329,江苏省,南京市(三江学院),教育网,222.193.176.0,222.193.191.255
18330,江苏省,南京市(中国传媒大学南广学院),教育网,222.193.160.0,222.193.175.255
18331,江苏省,南通市(南通职业大学),教育网,222.193.144.0,222.193.159.255
18332,江苏省,南京市(南京中医药大学),教育网,222.193.192.0,222.193.223.255
18333,西藏,山南地区,电信,220.182.12.0,220.182.14.255
18334,湖北省,宜昌市,联通,58.19.131.128,58.19.131.255
18335,陕西省,西安市,联通,220.203.221.0,220.203.221.255
18336,安徽省,阜阳市,电信,114.100.0.0,114.100.255.255
18337,广东省,梅州市,电信,125.89.152.0,125.89.199.255
18338,天津市,(河东区六经路电信IDC机房),电信,221.238.192.0,221.238.199.255
18339,浙江省,(铁通路由器),铁通,61.237.70.192,61.237.70.211
18340,四川省,广元市,联通,60.255.27.0,60.255.27.255
18341,四川省,宜宾市,联通,60.255.29.0,60.255.29.255
18342,四川省,德阳市,联通,60.255.28.0,60.255.28.255
18343,广东省,广州市,视讯宽带,61.28.61.0,61.28.63.127
18344,广东省,佛山市,视讯宽带,61.28.60.0,61.28.60.255
18345,山东省,烟台市(烟台大学赛尔宽带),教育网,180.201.48.0,180.201.63.255
18346,广东省,深圳市,视讯宽带,61.29.128.0,61.29.129.255
18347,广西,梧州市,铁通,59.155.94.0,59.155.94.255
18348,湖北省,武汉市,中电华通,221.123.64.0,221.123.79.255
18349,黑龙江省,哈尔滨市,联通,113.9.0.0,113.9.255.255
18350,山东省,济南市,电信,58.59.0.0,58.59.31.255
18351,青海省,玉树州,电信,125.72.149.0,125.72.159.255
18352,山西省,太原市(全省共用出口),联通CDMA,220.207.182.0,220.207.183.255
18353,浙江省,湖州市,铁通,222.61.160.0,222.61.175.255
18354,内蒙古,阿拉善盟,电信,219.147.125.0,219.147.125.255
18355,江苏省,苏州市,视讯宽带,210.185.200.82,210.185.200.83
18356,河南省,商丘市,联通,222.142.192.0,222.142.239.255
18357,陕西省,安康市,联通,124.89.104.0,124.89.107.255
18358,山西省,长治市,移动,221.131.36.0,221.131.39.255
18359,上海市,上海市,电信,61.152.176.0,61.152.187.255
18360,上海市,(漕宝路七宝机房),电信IDC,61.152.171.0,61.152.175.255
18361,上海市,上海市,电信,61.152.239.0,61.152.239.255
18362,上海市,(电信漕宝路机房),电信IDC,61.152.238.0,61.152.238.255
18363,四川省,自贡市,联通,124.161.252.0,124.161.253.255
18364,安徽省,阜阳市(阜阳师范学院),教育网,222.207.16.0,222.207.31.255
18365,安徽省,六安市(皖西学院),教育网,222.207.32.0,222.207.47.255
18366,黑龙江省,鸡西市,移动,218.203.40.0,218.203.40.255
18367,黑龙江省,鹤岗市,移动,211.137.245.0,211.137.245.255
18368,黑龙江省,鸡西市,移动,211.137.244.0,211.137.244.255
18369,黑龙江省,牡丹江市,移动,218.203.34.0,218.203.34.255
18370,黑龙江省,牡丹江市,移动,211.137.228.0,211.137.229.255
18371,上海市,上海市,中电飞华,125.98.128.0,125.98.191.255
18372,北京市,北京市,中电飞华,125.98.224.0,125.98.255.255
18373,福建省,(电信路由器),电信,202.97.71.52,202.97.71.59
18374,北京市,北京市,鹏博士,124.203.128.0,124.203.255.255
18375,陕西省,渭南市,电信,125.76.128.0,125.76.155.255
18376,陕西省,宝鸡市,联通,124.89.112.0,124.89.115.255
18377,上海市,上海市,电信,61.129.71.0,61.129.73.255
18378,上海市,(电信漕宝路机房),电信,61.129.70.0,61.129.70.255
18379,广东省,佛山市,铁通,221.172.40.0,221.172.43.255
18380,湖北省,襄阳市,联通,58.19.180.0,58.19.183.255
18381,安徽省,巢湖市,电信,60.174.192.0,60.174.255.255
18382,四川省,凉山州,移动,218.205.234.0,218.205.234.255
18383,北京市,(中央广播电视大学),教育网,219.224.104.0,219.224.111.255
18384,江苏省,连云港市,移动,221.131.172.0,221.131.175.255
18385,北京市,北京市,,116.70.0.0,116.70.127.255
18386,河南省,信阳市,联通,218.28.83.0,218.28.83.255
18387,广西,玉林市,电信,124.226.200.0,124.226.255.255
18388,安徽省,巢湖市,移动,211.141.248.0,211.141.252.255
18389,陕西省,安康市,电信,124.116.82.0,124.116.99.255
18390,河南省,漯河市,联通,125.44.64.0,125.44.127.255
18391,内蒙古,呼和浩特市,联通,124.67.116.0,124.67.116.255
18392,安徽省,合肥市,中信网络,219.72.152.0,219.72.155.255
18393,湖北省,黄石市,联通,58.19.248.0,58.19.255.255
18394,山西省,太原市,铁通IDC,222.37.134.0,222.37.134.255
18395,广东省,深圳市,长城宽带,220.115.112.0,220.115.127.255
18396,上海市,(教育网直通车),教育网,58.207.16.0,58.207.39.255
18397,甘肃省,兰州市(教育网直通车),教育网,58.207.40.0,58.207.47.255
18398,天津市,(教育网直通车),教育网,58.207.48.0,58.207.63.255
18399,新疆,乌鲁木齐市(教育网直通车),教育网,58.207.64.0,58.207.67.255
18400,山东省,济南市(教育网直通车),教育网,58.207.68.0,58.207.71.255
18401,云南省,(教育网直通车),教育网,58.207.72.0,58.207.79.255
18402,重庆市,(教育网直通车),教育网,58.207.80.0,58.207.95.255
18403,江苏省,南京市(教育网直通车),教育网,58.207.96.0,58.207.119.255
18404,湖南省,(教育网直通车),教育网,58.207.120.0,58.207.127.255
18405,广东省,广州市(教育网直通车),教育网,58.207.128.0,58.207.143.255
18406,湖北省,武汉市(教育网直通车),教育网,58.207.144.0,58.207.159.255
18407,辽宁省,沈阳市(教育网直通车),教育网,58.207.160.0,58.207.175.255
18408,陕西省,西安市(教育网直通车),教育网,58.207.176.0,58.207.199.255
18409,河南省,郑州市(教育网直通车),教育网,58.207.200.0,58.207.223.255
18410,河北省,(教育网直通车),教育网,58.207.224.0,58.207.247.255
18411,湖南省,(教育网直通车),教育网,58.207.248.0,58.207.255.255
18412,河北省,保定市,电信,222.223.96.0,222.223.103.255
18413,北京市,北京市,联通,219.158.64.0,219.158.67.255
18414,吉林省,松原市,联通,222.161.12.0,222.161.17.255
18415,上海市,上海市,,124.243.192.0,124.243.255.255
18416,广东省,清远市,移动,218.204.230.0,218.204.231.255
18417,广东省,深圳市,长城宽带,124.172.176.0,124.172.223.255
18418,陕西省,渭南市,联通,124.89.108.0,124.89.111.255
18419,北京市,北京市,京宽网络,218.240.224.0,218.240.255.255
18420,广东省,阳江市,铁通,218.240.160.0,218.240.175.255
18421,甘肃省,庆阳市,电信,60.165.228.0,60.165.247.255
18422,湖北省,荆门市,联通,220.203.56.0,220.203.63.255
18423,四川省,雅安市,联通,124.161.245.0,124.161.245.255
18424,河南省,周口市,铁通,222.60.192.0,222.60.199.255
18425,河南省,郑州市,联通,218.28.233.0,218.28.235.255
18426,四川省,德阳市,联通,124.161.224.0,124.161.231.255
18427,新疆,喀什地区,联通,221.7.22.0,221.7.22.255
18428,新疆,巴音郭楞州,联通,221.7.21.0,221.7.21.255
18429,新疆,阿克苏地区,联通,221.7.23.0,221.7.23.255
18430,新疆,塔城地区,联通,211.93.19.0,211.93.19.63
18431,新疆,哈密地区,联通,211.93.19.240,211.93.19.255
18432,广东省,广州市,联通,124.20.128.0,124.20.165.255
18433,江苏省,南京市(全省共用出口),联通,124.20.64.0,124.20.95.255
18434,广东省,广州市,电信,121.8.0.0,121.15.255.255
18435,河北省,沧州市,联通,121.16.0.0,121.29.255.255
18436,山西省,大同市,联通,121.30.0.0,121.30.255.255
18437,广东省,广州市,电信,121.32.0.0,121.35.255.255
18438,广东省,揭阳市,电信,113.110.0.0,113.110.63.255
18439,北京市,北京市,长城互联网,121.38.0.0,121.39.255.255
18440,内蒙古,呼和浩特市,电信,121.56.0.0,121.57.255.255
18441,海南省,(全省共用),电信,121.58.0.0,121.58.127.255
18442,山西省,忻州市,联通,124.163.0.0,124.167.255.255
18443,海南省,(全省各市共用),电信,124.225.64.0,124.225.127.255
18444,湖南省,衡阳市,电信,124.228.0.0,124.233.255.255
18445,江西省,宜春市,铁通,124.248.26.0,124.248.31.255
18446,广西,南宁市,铁通,124.249.240.0,124.249.241.255
18447,北京市,北京市,,124.250.0.0,124.251.255.255
18448,河南省,郑州市,广电网,210.23.32.0,210.23.63.255
18449,江西省,吉安市,广电网,60.204.126.0,60.204.127.255
18450,广东省,广州市,E家宽带,211.147.244.0,211.147.255.255
18451,四川省,遂宁市,联通,124.161.216.0,124.161.223.255
18452,新疆,塔城地区,电信,222.83.112.0,222.83.117.255
18453,广东省,深圳市,长城宽带,211.148.64.0,211.148.127.255
18454,四川省,绵阳市,铁通,124.172.0.0,124.172.31.255
18455,广东省,广州市,E家宽,59.107.48.0,59.107.51.255
18456,广东省,广州市,聚友网络,59.107.16.0,59.107.31.255
18457,内蒙古,呼和浩特市(全省共用出口),联通CDMA,220.195.48.0,220.195.63.255
18458,湖南省,郴州市,电信,222.246.192.0,222.246.255.255
18459,甘肃省,白银市,联通,60.13.60.0,60.13.63.255
18460,河北省,邢台市,铁通,222.38.224.0,222.38.225.255
18461,广东省,深圳市,联通,58.251.192.0,58.251.239.255
18462,广东省,广州市,长城宽带,220.113.48.0,220.113.63.255
18463,江苏省,宿迁市,铁通,222.59.232.0,222.59.235.255
18464,黑龙江省,鸡西市,电信,222.172.40.0,222.172.47.255
18465,湖南省,娄底市,电信,58.46.0.0,58.46.127.255
18466,陕西省,商洛市,电信,124.116.0.0,124.116.15.255
18467,陕西省,宝鸡市,移动,218.200.9.0,218.200.10.255
18468,陕西省,咸阳市,移动,218.200.3.0,218.200.4.255
18469,北京市,(世纪互联数据中心),电信,58.83.128.0,58.83.191.255
18470,广西,南宁市,联通,221.7.216.0,221.7.219.255
18471,四川省,成都市,联通,124.161.244.0,124.161.244.255
18472,北京市,北京市,联通,210.51.67.0,210.51.67.255
18473,四川省,资阳市,联通,124.161.254.0,124.161.254.255
18474,山西省,太原市,联通,221.204.252.0,221.204.253.255
18475,山西省,运城市,铁通,222.37.168.0,222.37.175.255
18476,广东省,佛山市,联通,124.20.176.0,124.20.223.255
18477,广东省,珠海市,联通,124.20.224.0,124.20.239.255
18478,广东省,佛山市(顺德区),联通,211.97.61.0,211.97.61.255
18479,广东省,江门市,联通,211.97.60.0,211.97.60.255
18480,广东省,东莞市,联通,124.20.240.0,124.20.247.255
18481,广东省,江门市,联通,124.20.248.0,124.20.251.255
18482,广东省,惠州市,联通,124.20.252.0,124.20.255.255
18483,江苏省,淮安市,广电网,210.185.200.118,210.185.200.118
18484,安徽省,合肥市(铁通骨干节点),铁通,61.235.41.64,61.235.41.79
18485,安徽省,宣城市,联通,220.248.229.224,220.248.229.255
18486,安徽省,芜湖市,联通,220.248.229.160,220.248.229.191
18487,福建省,福州市,铁通,124.21.192.0,124.21.255.255
18488,山西省,太原市,铁通,222.37.23.0,222.37.27.255
18489,宁夏,吴忠市,电信,218.95.191.0,218.95.191.255
18490,宁夏,中卫市,电信,218.95.188.0,218.95.190.255
18491,陕西省,咸阳市,电信,124.116.160.0,124.116.191.255
18492,陕西省,宝鸡市,电信,124.116.192.0,124.116.255.255
18493,广东省,河源市,电信,119.124.176.0,119.124.255.255
18494,天津市,天津市,,125.254.176.0,125.254.191.255
18495,陕西省,延安市,电信,222.91.146.0,222.91.147.255
18496,吉林省,松原市,联通,58.245.224.0,58.245.255.255
18497,黑龙江省,鸡西市,联通,60.15.64.0,60.15.127.255
18498,新疆,伊犁州,联通,124.88.160.0,124.88.161.255
18499,湖北省,武汉市,联通,58.19.128.0,58.19.129.255
18500,重庆市,重庆市,电信,222.182.80.0,222.182.137.255
18501,重庆市,(电信五里店机房),电信,222.182.78.0,222.182.79.255
18502,广东省,东莞市(电信道窖机房),电信,218.16.120.0,218.16.127.255
18503,江苏省,无锡市,联通,210.185.200.94,210.185.200.94
18504,浙江省,宁波市,联通,210.51.239.128,210.51.239.255
